epoch,phase,lr,train_loss,train_acc,val_loss,val_acc,val_f1,val_auc
1,warmup,0.001,0.246130,0.901486,0.261446,0.890224,0.898309,0.975329
2,warmup,0.001,0.223395,0.912618,0.247193,0.892992,0.883473,0.975064
3,warmup,0.001,0.222279,0.911754,0.196043,0.929623,0.930105,0.976691
4,warmup,0.001,0.220175,0.913580,0.189301,0.930860,0.930786,0.977906
5,warmup,0.001,0.218475,0.915170,0.207963,0.915018,0.911030,0.976546
